timestamp,session_id,event_type,sender,message,scam_detected,confidence_score,upi_ids,bank_accounts,ifsc_codes,phishing_urls,phone_numbers,suspicious_phrases,sophistication
2026-02-20T15:21:30.748859,hackathon-test-001,message,honeypot,"I'm not very technical, can you guide me step by step on how to enter this otp? I'm a bit confused, could you repeat that again, but slower this time? What is your registered office address?",False,0.3,,,,,,,
2026-02-20T15:23:03.903399,anonymous-1771600970130,message,user,,False,0.0,,,,,,,
sure how this process works, can you guide me step by step? I'm having a bit of trouble understanding what you're asking of me. Can you verify via official email?",False,0.0,,,,,,,
2026-02-20T15:23:46.111803,anonymous-1771601013254,message,user,,False,0.0,,,,,,,
2026-02-20T15:23:46.112260,anonymous-1771601013254,message,honeypot,"I'm not very familiar with how these things work, can you guide me step by step? You mentioned something about a complaint, are you saying I need to file one? Who is your supervisor?",False,0.0,,,,,,,
2026-02-20T15:30:23.224754,anonymous-1771601410166,message,user,,False,0.0,,,,,,,
it of trouble keeping track of our conversation, could you please explain slowly, I'm elderly. You mentioned you were calling about a service, could you tell me what organization you work for? What is your employee ID?",False,0.0,,,,,,,
2026-02-20T15:30:42.007071,anonymous-1771601429429,message,user,,False,0.0,,,,,,,
hat's going on, can you repeat that again slowly? My network is weak, can you please repeat the number you mentioned earlier. What is the official helpline number?",False,0.0,,,,,,,
2026-02-20T15:31:27.464837,anonymous-1771601474890,message,user,,False,0.0,,,,,,,
2026-02-20T15:31:27.465728,anonymous-1771601474890,message,honeypot,"I'm a bit confused, could you please repeat that again slowly? I'd like to make sure I understand what you're saying. Who is your supervisor?",False,0.0,,,,,,,
2026-02-20T15:41:40.442819,anonymous-1771602087473,message,honeypot,"I'm a bit confused, can you explain slowly, I'm elderly, what kind of website are you referring to? Do you have an official website for this... Please share your official website.",False,0.0,,,,,,,
2026-02-20T15:47:30.111031,hard-001,message,scammer,Kindly note our banking details have changed due to internal audit. Please remit all pending invoices to account 7788990011223344 effective immediately.,False,0.2,,7788990011223344,,,,,
2026-02-20T15:47:30.119435,hard-001,message,honeypot,"I'm a bit confused, I didn't receive the OTP, can you resend? Also, I'd like to confirm, what is our branch code so I can verify these new account details? What is your branch code?",False,0.2,,7788990011223344,,,,,
2026-02-20T15:54:42.842382,hard-001,message,scammer,Kindly note our banking details have changed due to internal audit. Please remit all pending invoices to account 7788990011223344 effective immediately.,False,0.2,,7788990011223344,,,,,
2026-02-20T15:54:42.843787,hard-001,message,honeypot,"I didn't receive the OTP, can you resend? I'd like to confirm, can you verify these new account details via official email so I can be sure? Can you verify via official email?",False,0.2,,7788990011223344,,,,,
2026-02-20T15:56:01.668613,hard-001,message,scammer,Scam,False,0.2,,7788990011223344,,,,,
2026-02-20T15:56:01.669301,hard-001,message,honeypot,"I'm having trouble understanding the situation, could you please tell me what department you're from so I can get assistance? Can you share your official website, so I can look up the new account details myself? Please share your official website.",False,0.2,,7788990011223344,,,,,
2026-02-20T16:06:33.607564,hard-001,message,scammer,Scam,False,0.2,,7788990011223344,,,,,
